,全部 USDT,全部 %,看多 USDT,看多 %,看空 USDT,看空 %
淨利,-1499730.51,-149973050.87,-4269307.16,-426930716.24,2769576.65,276957665.38
毛利,22233485.75,2223348574.6,19459098.03,1945909802.53,2774387.72,277438772.07
毛損,23733216.25,2373321625.47,23728405.19,2372840518.77,4811.07,481106.69
最大交易獲利,22640595.72,581906.95,,,,
最大交易虧損,22273846.13,817.25,,,,
購買和保留退貨,0.75,74.84,,,,
夏普比率,0.109,,,,,
Sortino比率,0.223,,,,,
盈利因子,0.937,,0.82,,576.668,
最大持倉,153452,,153452,,13868,
持倉損益,0,0,,,,
已付佣金,19859016.24,,19437593.71,,421422.54,
所有已平倉交易,337,,220,,117,
總持倉,0,,0,,0,
獲利交易次數,283,,187,,96,
虧損交易次數,54,,33,,21,
勝率,83.98,,85,,82.05,
平均成交,-4450.24,0.19,-19405.94,0.24,23671.60,0.1
平均獲利交易,78563.55,0.37,104059.35,0.4,28899.87,0.31
平均虧損交易,439504.00,0.75,719042.58,0.67,229.10,0.86
平均盈利/平均虧損,0.179,,0.145,,126.146,
最大盈利交易,10449920.44,4.14,10449920.44,4.14,1574653.40,3.26
最大虧損交易,21967586.38,4.7,21967586.38,3.48,1122.63,4.7
全部交易的平均持倉K線根數,3,,2,,5,
盈利交易的平均持倉K線根數,2,,1,,2,
虧損交易的平均持倉K線根數,11,,6,,19,
追加保證金,0,,0,,0,
